mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:45:00,-22.907467,-43.076509,7.14,5.56,24.5,6.2,29.7,32,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:47:30,-22.907200,-43.076442,7.30,5.56,25.4,9.6,28.7,27,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:50:00,-22.906933,-43.076374,7.43,5.98,23.8,4.6,29.5,16,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:52:30,-22.906667,-43.076551,7.37,6.34,25.5,11.4,29.8,38,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:55:00,-22.906400,-43.076727,7.27,5.12,24.5,6.8,28.7,16,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 12:57:30,-22.906133,-43.076904,7.27,5.78,22.1,3.0,28.7,18,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 13:00:00,-22.905867,-43.077080,7.64,5.34,23.2,4.2,28.7,30,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 13:02:30,-22.905600,-43.077349,7.02,6.04,24.8,7.1,28.1,19,2,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 13:05:00,-22.905333,-43.077618,7.97,6.34,22.2,10.4,29.8,34,7,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 13:07:30,-22.905067,-43.077888,7.72,5.53,24.0,4.5,28.0,16,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 13:10:00,-22.904800,-43.078157,7.49,5.03,22.2,10.0,28.0,32,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 13:12:30,-22.904800,-43.082657,7.50,5.53,24.6,8.8,28.8,34,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 13:15:00,-22.904800,-43.087157,7.08,5.73,26.0,9.5,29.0,32,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 13:17:30,-22.904800,-43.091657,8.01,5.94,23.9,9.7,28.9,22,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 13:20:00,-22.904800,-43.096157,7.28,4.67,23.3,9.7,29.4,23,,,OK
